lncRNA_ID	lncRNA_strand	mRNA_ID	mRNA_strand	mRNA_position	DE_status	match_count	distance_Kb	product
XR_003474979.1	-	XM_027351486.1	+	2_D	DE	0	118.882	bicaudal D-related protein homolog
XR_003474979.1	-	XM_027351487.1	-	3_D	not_DE	0	143.141	uncharacterized LOC113800683
XR_003474979.1	-	XM_027351482.1	-	4_D	DE	0	170.042	uncharacterized LOC113800673
XR_003474979.1	-	XM_027351484.1	-	5_D	not_DE	0	178.174	caltrin-like protein 2
XR_003476805.1	+	XM_027369830.1	-	1_U	not_DE	0	0.884	uncharacterized LOC113817745
XR_003476805.1	+	XM_027369829.1	+	2_U	not_DE	0	57.343	uncharacterized LOC113817744
XR_003476805.1	+	XM_027369857.1	+	3_U	not_DE	0	71.930	carbohydrate sulfotransferase 1-like
XR_003476805.1	+	XM_027369856.1	+	4_U	not_DE	0	81.482	uncharacterized LOC113817760
XR_003476805.1	+	XM_027369828.1	-	5_U	not_DE	0	105.581	carbohydrate sulfotransferase 1-like
XR_003476805.1	+	XM_027369847.1	+	1_D	DE	2	5.750	uncharacterized LOC113817755%2C transcript variant X1
XR_003476805.1	+	XM_027369850.1	-	2_D	DE	0	374.709	delta-aminolevulinic acid dehydratase-like%2C transcript variant X1
XR_003476805.1	+	XM_027369859.1	-	3_D	not_DE	0	388.727	hemicentin-2-like
XR_003476707.1	-	XM_027368482.1	+	1_U	not_DE	0	27.789	uncharacterized LOC113816407
XR_003476707.1	-	XM_027368481.1	+	2_U	not_DE	0	32.934	uncharacterized LOC113816406
XR_003476707.1	-	XM_027368479.1	-	3_U	not_DE	0	38.962	uncharacterized LOC113816403%2C transcript variant X5
XR_003476707.1	-	XM_027368480.1	-	4_U	not_DE	0	62.050	uncharacterized LOC113816405
XR_003476707.1	-	XM_027368473.1	-	5_U	not_DE	0	66.485	uncharacterized LOC113816402
XR_003476707.1	-	XM_027368483.1	+	1_D	DE	3	1.960	uncharacterized LOC113816409%2C transcript variant X1
XR_003476707.1	-	XM_027368486.1	-	2_D	not_DE	0	19.483	tubulin alpha-1D chain-like
XR_003476707.1	-	XM_027368461.1	+	3_D	not_DE	0	35.777	uncharacterized LOC113816392
XR_003476707.1	-	XM_027368487.1	+	4_D	DE	0	61.533	mucin-5AC-like
XR_003476707.1	-	XM_027368488.1	+	5_D	not_DE	0	96.836	HAUS augmin-like complex subunit 1
XR_003476099.1	+	XM_027361700.1	+	1_U	DE	3	6.527	uncharacterized LOC113810010
XR_003476099.1	+	XM_027361690.1	+	2_U	DE	3	10.709	uncharacterized LOC113809999
XR_003476099.1	+	XM_027361679.1	+	3_U	DE	3	15.742	uncharacterized LOC113809992
XR_003476099.1	+	XM_027361841.1	+	4_U	not_DE	0	23.247	bestrophin-2-like
XR_003476099.1	+	XM_027361667.1	+	5_U	not_DE	0	39.755	uncharacterized LOC113809982
XR_003476099.1	+	XM_027361709.1	+	1_D	DE	3	0.099	uncharacterized LOC113810020
XR_003476099.1	+	XM_027361791.1	+	2_D	DE	3	55.883	uncharacterized LOC113810105
XR_003476099.1	+	XM_027361755.1	+	3_D	not_DE	0	58.646	uncharacterized LOC113810064
XR_003476099.1	+	XM_027361743.1	+	4_D	DE	3	61.173	uncharacterized LOC113810055
XR_003476099.1	+	XM_027361724.1	+	5_D	not_DE	0	64.075	uncharacterized LOC113810037%2C transcript variant X1
XR_003475657.1	+	XM_027355991.1	+	1_U	not_DE	0	3.753	golgin subfamily A member 3-like
XR_003475657.1	+	XM_027355993.1	-	1_D	not_DE	0	0.548	leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 2
XR_003475657.1	+	XM_027355994.1	-	2_D	not_DE	0	110.794	uncharacterized LOC113805087
XR_003475657.1	+	XM_027355995.1	+	3_D	not_DE	0	124.300	clumping factor B-like
XR_003475657.1	+	XM_027355996.1	+	4_D	not_DE	0	156.207	clumping factor B-like
XR_003475657.1	+	XM_027355992.1	-	5_D	DE	1	160.414	uridine phosphorylase 1-like
XR_003477788.1	+	XM_027381073.1	+	1_U	DE	3	7.904	uncharacterized LOC113828137%2C transcript variant X1
XR_003477788.1	+	XM_027381068.1	+	2_U	not_DE	0	121.352	putative nuclease HARBI1
XR_003477788.1	+	XM_027381067.1	-	3_U	not_DE	0	218.012	homer protein homolog 2-like
XR_003477788.1	+	XM_027381065.1	+	4_U	not_DE	0	673.846	serine-rich adhesin for platelets-like
XR_003477788.1	+	XM_027381077.1	+	5_U	not_DE	0	721.084	mucin-19-like%2C transcript variant X2
XR_003477788.1	+	XM_027381069.1	-	1_D	not_DE	0	7.184	uncharacterized LOC113828131
XR_003477788.1	+	XM_027381070.1	+	2_D	not_DE	0	11.463	uncharacterized LOC113828132
XR_003477788.1	+	XM_027381072.1	-	3_D	not_DE	0	17.806	uncharacterized LOC113828136
XR_003477788.1	+	XM_027381062.1	+	4_D	not_DE	0	27.361	probable leucine--tRNA ligase%2C mitochondrial
XR_003477788.1	+	XM_027381063.1	-	5_D	not_DE	0	53.052	inhibitor of Bruton tyrosine kinase-like
XR_003476604.1	-	XM_027367642.1	+	1_U	not_DE	0	26.395	gastrula zinc finger protein XlCGF9.1-like
XR_003476604.1	-	XM_027367640.1	-	1_D	not_DE	0	11.214	uncharacterized LOC113815618
XR_003476604.1	-	XM_027367644.1	-	2_D	DE	0	41.566	vang-like protein 2
XR_003476604.1	-	XM_027367645.1	+	3_D	not_DE	0	375.724	RNA-binding protein 8A-like%2C transcript variant X1
XR_003476604.1	-	XM_027367641.1	-	4_D	DE	0	384.966	basic proline-rich protein-like
XR_003476604.1	-	XM_027367647.1	-	5_D	not_DE	0	392.842	ATP-dependent RNA helicase abstrakt-like
XR_003476996.1	+	XM_027371505.1	-	1_U	not_DE	0	2.429	actin-like
XR_003476996.1	+	XM_027371503.1	-	2_U	DE	0	20.601	actin-like
XR_003476996.1	+	XM_027371502.1	-	3_U	not_DE	0	31.841	actin-like
XR_003476996.1	+	XM_027371499.1	-	4_U	DE	0	43.185	actin-like
XR_003476996.1	+	XM_027371500.1	-	5_U	DE	0	37.130	actin-like
XR_003476996.1	+	XM_027371506.1	+	1_D	DE	3	9.401	aromatic-L-amino-acid decarboxylase-like
XR_003476996.1	+	XM_027371483.1	+	2_D	not_DE	0	39.432	alpha-(1%2C3)-fucosyltransferase C-like
XR_003476996.1	+	XM_027371507.1	-	3_D	not_DE	0	65.286	uncharacterized LOC113819274
XR_003476996.1	+	XM_027371484.1	+	4_D	not_DE	0	117.027	uncharacterized LOC113819238
XR_003476996.1	+	XM_027371485.1	+	5_D	not_DE	0	187.479	tripartite motif-containing protein 3-like
XR_003476748.1	+	XM_027369060.1	+	1_U	not_DE	0	21.634	myosin-9-like
XR_003476748.1	+	XM_027369063.1	-	2_U	not_DE	0	127.255	uncharacterized LOC113817063
XR_003476748.1	+	XM_027369059.1	+	3_U	DE	0	137.313	calmodulin-beta-like
XR_003476748.1	+	XM_027369061.1	-	4_U	not_DE	0	145.403	cell wall protein DAN4-like
XR_003476748.1	+	XM_027369065.1	+	1_D	DE	0	6.986	uncharacterized LOC113817065
XR_003476748.1	+	XM_027369066.1	+	2_D	not_DE	0	21.082	protein germ cell-less-like
XR_003476748.1	+	XM_027369068.1	+	3_D	DE	3	92.992	myosin-VIIa-like
XR_003476748.1	+	XM_027369067.1	-	4_D	DE	1	142.247	mucolipin-3-like
XR_003476748.1	+	XM_027369062.1	+	5_D	not_DE	0	175.244	collagen alpha-2(XI) chain-like
XR_003476749.1	+	XM_027369066.1	+	1_U	not_DE	0	10.000	protein germ cell-less-like
XR_003476749.1	+	XM_027369065.1	+	2_U	DE	0	33.835	uncharacterized LOC113817065
XR_003476749.1	+	XM_027369060.1	+	3_U	not_DE	0	72.765	myosin-9-like
XR_003476749.1	+	XM_027369063.1	-	4_U	not_DE	0	178.386	uncharacterized LOC113817063
XR_003476749.1	+	XM_027369059.1	+	5_U	DE	0	188.444	calmodulin-beta-like
XR_003476749.1	+	XM_027369068.1	+	1_D	DE	3	41.439	myosin-VIIa-like
XR_003476749.1	+	XM_027369067.1	-	2_D	DE	1	90.694	mucolipin-3-like
XR_003476749.1	+	XM_027369062.1	+	3_D	not_DE	0	123.691	collagen alpha-2(XI) chain-like
XR_003476749.1	+	XM_027369069.1	+	4_D	DE	0	182.596	histone-lysine N-methyltransferase SETD2-like
